from_id,to_id,type
github.com/throwin5tone7/go-call-analysis/test-project.main:3:1,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:2,"""Result:""",Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t23,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t24,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:4,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t22,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:4,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t7,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t25,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t26,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:7,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t22,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:8,fmt:fmt.Println,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:8,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t27,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t29,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:1,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:2,"""Error:""",Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t30,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t31,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:4,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t29,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:4,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t32,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t33,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:7,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t29,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:8,fmt:fmt.Println,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:8,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t34,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t36,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:1,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:2,"""Result:""",Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t37,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t38,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:4,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t36,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:4,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:2:t19,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t39,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t40,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:7,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t36,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:8,fmt:fmt.Println,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:8,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t41,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:9,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t2,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:10,github.com/throwin5tone7/go-call-analysis/test-project:github.com/throwin5tone7/go-call-analysis/test-project.check,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:10,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t43,Uses_Operand
