from_id,to_id,type
github.com/throwin5tone7/go-call-analysis/test-project.main:1:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t12,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:4,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:13:28,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:4,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t13,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t14,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:7,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:13:28,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:8,value-/opt/homebrew/Cellar/go/1.25.0/libexec/src/fmt/print.go:313:6,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:8,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t15,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:2:0,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:10:21,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:2:1,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:46:6,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:2:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:2:t17,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:2:2,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:1,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:15:32,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:1,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:2,"""Result:""",Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t23,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t24,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:4,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:15:32,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:4,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t7,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t25,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t26,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:7,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:15:32,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:8,value-/opt/homebrew/Cellar/go/1.25.0/libexec/src/fmt/print.go:313:6,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:8,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t27,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:1,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:19:28,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:1,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:2,"""Error:""",Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t30,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t31,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:4,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:19:28,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:4,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t32,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t33,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:7,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:19:28,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:8,value-/opt/homebrew/Cellar/go/1.25.0/libexec/src/fmt/print.go:313:6,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:8,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t34,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:1,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:21:31,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:1,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:2,"""Result:""",Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t37,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t38,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:4,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:21:31,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:4,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:2:t19,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t39,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t40,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:7,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:21:31,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:8,value-/opt/homebrew/Cellar/go/1.25.0/libexec/src/fmt/print.go:313:6,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:8,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t41,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:9,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:10:21,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:10,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:46:6,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:10,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t43,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:0:0,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:46:12,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:0:1,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:47:19,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:1:0,value-/opt/homebrew/Cellar/go/1.25.0/libexec/src/errors/errors.go:64:6,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:1:0,"""negative result""",Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:1:1,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:1:1,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:49:23,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:2:0,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:47:19,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.check:2:0,nil:error,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:0:0,github.com/throwin5tone7/go-call-analysis/test-project:init$guard,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:0:1,value-github.com/throwin5tone7/go-call-analysis/test-project.init:0:t0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:0,github.com/throwin5tone7/go-call-analysis/test-project:init$guard,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:0,true,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:1,synthetic-errors-errors.init,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.init:1:2,synthetic-fmt-fmt.init,Uses_Operand
