from_id,to_id,type
github.com/throwin5tone7/go-call-analysis/test-project.main:3:7,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:15:32,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:8,value-/opt/homebrew/Cellar/go/1.25.0/libexec/src/fmt/print.go:313:6,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:8,slice t22[:],Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:1,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:19:28,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:1,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:2,"""Error:""",Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:3,&t29[0:int],Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:3,"make any <- string (""Error:"":string)",Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:4,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:19:28,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:4,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:5,extract t18 #1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:6,&t29[1:int],Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:6,change interface any <- error (t20),Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:7,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:19:28,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:8,value-/opt/homebrew/Cellar/go/1.25.0/libexec/src/fmt/print.go:313:6,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:8,slice t29[:],Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:1,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:21:31,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:1,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:2,"""Result:""",Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:3,&t36[0:int],Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:3,"make any <- string (""Result:"":string)",Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:4,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:21:31,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:4,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:5,extract t18 #0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:6,&t36[1:int],Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:6,make any <- int (t19),Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:7,value-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:21:31,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:8,value-/opt/homebrew/Cellar/go/1.25.0/libexec/src/fmt/print.go:313:6,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:8,slice t36[:],Uses_Operand

