from_id,to_id,index,type
github.com/throwin5tone7/go-call-analysis/test-project.main:0:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t3,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:7,3,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:7,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t4,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:8,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t0,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:0:9,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t5,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:1,0,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t10,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:2,"""Error:""",0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t11,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t12,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:4,1,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:4,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t10,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t13,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t14,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:7,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t10,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:1:8,value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t15,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:2:0,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t2,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:2:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:2:t17,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:2:2,nil:error,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:2:2,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:2:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:1,0,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t22,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:2,"""Result:""",0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t23,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t24,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:4,1,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:4,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t22,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t7,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t25,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t26,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:7,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t22,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:3:8,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t27,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:1,0,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t29,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:2,"""Error:""",0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t30,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t31,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:4,1,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:4,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t29,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t32,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t33,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:7,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t29,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:4:8,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t34,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:1,0,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t36,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:10,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t43,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:2,"""Result:""",0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t37,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:3,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t38,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:4,1,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:4,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t36,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:2:t19,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t39,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:6,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t40,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:7,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t36,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:8,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t41,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.main:5:9,value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t2,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:0,github.com/throwin5tone7/go-call-analysis/test-project:AFixedWidthArray,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:10,1,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:10,value-github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:t5,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:11,5,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:11,value-github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:t7,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:12,2,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:12,value-github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:t5,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:13,6,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:13,value-github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:t8,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:14,value-github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:t5,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:15,github.com/throwin5tone7/go-call-analysis/test-project:AFixedWidthArray,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:15,value-github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:t9,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:2,0,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:2,value-github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:t1,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:3,3,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:3,value-github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:t2,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:4,value-github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:t1,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:5,value-github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:t0,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:5,value-github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:t3,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:6,github.com/throwin5tone7/go-call-analysis/test-project:AFixedWidthArray,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:6,value-github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:t4,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:8,0,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:8,value-github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:t5,0,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:9,4,1,Uses_Operand
github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:9,value-github.com/throwin5tone7/go-call-analysis/test-project.someOtherFunction:0:t6,0,Uses_Operand
