id,column,file,instruction_type,label,line,name,package
github.com/throwin5tone7/go-call-analysis/test-project.init:1:2,0,,Call,Instruction,0,fmt.init(),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.init:1:3,0,,unknown,Instruction,0,jump 2,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.init:2:0,0,,Return,Instruction,0,return,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main,6,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,function-entry,Instruction,8,main,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:0:0,21,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Alloc,Instruction,9,new Struct1 (complit),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:0:1,27,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,FieldAddr,Instruction,9,&t0.field [#0],github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:0:2,27,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Store,Instruction,9,*t1 = 1:int,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:0:3,21,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Alloc,Instruction,10,new Struct2 (complit),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:0:4,28,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,FieldAddr,Instruction,10,&t2.fieldX [#0],github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:0:5,39,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,FieldAddr,Instruction,10,&t2.fieldY [#1],github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:0:6,28,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Store,Instruction,10,*t3 = 2:int,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:0:7,39,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Store,Instruction,10,*t4 = 3:int,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:0:8,0,,MakeInterface,Instruction,0,make Getter <- *Struct1 (t0),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:0:9,22,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Call,Instruction,11,check(t5),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:0:10,0,,Extract,Instruction,0,extract t6 #0,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:0:11,0,,Extract,Instruction,0,extract t6 #1,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:0:12,0,,AnnotatedIf,Instruction,0,if (t8 != nil) goto 1 else 3,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:1:0,28,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Alloc,Instruction,13,new [2]any (varargs),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:1:1,0,,IndexAddr,Instruction,0,&t10[0:int],github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:1:2,0,,MakeInterface,Instruction,0,"make any <- string (""Error:"":string)",github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:1:3,0,,Store,Instruction,0,*t11 = t12,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:1:4,0,,IndexAddr,Instruction,0,&t10[1:int],github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:1:5,0,,ChangeInterface,Instruction,0,change interface any <- error (t8),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:1:6,25,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Store,Instruction,13,*t13 = t14,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:1:7,0,,Slice,Instruction,0,slice t10[:],github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:1:8,14,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Call,Instruction,13,fmt.Println(t15...),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:1:9,0,,unknown,Instruction,0,jump 2,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:2:0,0,,MakeInterface,Instruction,0,make Getter <- *Struct2 (t2),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:2:1,21,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Call,Instruction,17,check(t17),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:2:2,0,,Extract,Instruction,0,extract t18 #0,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:2:3,0,,Extract,Instruction,0,extract t18 #1,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:2:4,0,,AnnotatedIf,Instruction,0,if (t20 != nil) goto 4 else 5,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:3:0,32,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Alloc,Instruction,15,new [2]any (varargs),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:3:1,0,,IndexAddr,Instruction,0,&t22[0:int],github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:3:2,0,,MakeInterface,Instruction,0,"make any <- string (""Result:"":string)",github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:3:3,0,,Store,Instruction,0,*t23 = t24,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:3:4,0,,IndexAddr,Instruction,0,&t22[1:int],github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:3:5,0,,MakeInterface,Instruction,0,make any <- int (t7),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:3:6,26,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Store,Instruction,15,*t25 = t26,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:3:7,0,,Slice,Instruction,0,slice t22[:],github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:3:8,14,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Call,Instruction,15,fmt.Println(t27...),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:3:9,0,,unknown,Instruction,0,jump 2,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:4:0,28,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Alloc,Instruction,19,new [2]any (varargs),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:4:1,0,,IndexAddr,Instruction,0,&t29[0:int],github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:4:2,0,,MakeInterface,Instruction,0,"make any <- string (""Error:"":string)",github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:4:3,0,,Store,Instruction,0,*t30 = t31,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:4:4,0,,IndexAddr,Instruction,0,&t29[1:int],github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:4:5,0,,ChangeInterface,Instruction,0,change interface any <- error (t20),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:4:6,25,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Store,Instruction,19,*t32 = t33,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:4:7,0,,Slice,Instruction,0,slice t29[:],github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:4:8,14,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Call,Instruction,19,fmt.Println(t34...),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:4:9,0,,unknown,Instruction,0,jump 5,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:5:0,31,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Alloc,Instruction,21,new [2]any (varargs),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:5:1,0,,IndexAddr,Instruction,0,&t36[0:int],github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:5:2,0,,MakeInterface,Instruction,0,"make any <- string (""Result:"":string)",github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:5:3,0,,Store,Instruction,0,*t37 = t38,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:5:4,0,,IndexAddr,Instruction,0,&t36[1:int],github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:5:5,0,,MakeInterface,Instruction,0,make any <- int (t19),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:5:6,25,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Store,Instruction,21,*t39 = t40,github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:5:7,0,,Slice,Instruction,0,slice t36[:],github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:5:8,13,/Users/byron/repos/personal/go-call-analysis/test-project/main.go,Call,Instruction,21,fmt.Println(t41...),github.com/throwin5tone7/go-call-analysis/test-project
github.com/throwin5tone7/go-call-analysis/test-project.main:5:9,0,,Return,Instruction,0,return,github.com/throwin5tone7/go-call-analysis/test-project

