from_id,to_id,type
github.com/throwin5tone7/go-call-analysis/test-project.main:1:8,return-placeholder-1-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:13:14,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:2:0,value-github.com/throwin5tone7/go-call-analysis/test-project.main:2:t17,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:2:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:2:t19,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:2:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:2:t20,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:3:0,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t22,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:3:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t23,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:3:2,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t24,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:3:4,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t25,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:3:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t26,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:3:7,value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t27,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:3:8,return-placeholder-0-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:15:14,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:3:8,return-placeholder-1-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:15:14,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:4:0,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t29,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:4:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t30,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:4:2,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t31,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:4:4,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t32,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:4:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t33,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:4:7,value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t34,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:4:8,return-placeholder-0-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:19:14,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:4:8,return-placeholder-1-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:19:14,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:0,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t36,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:1,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t37,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:2,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t38,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:4,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t39,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:5,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t40,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:7,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t41,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:8,return-placeholder-0-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:21:13,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:8,return-placeholder-1-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:21:13,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:9,value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t43,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:10,return-placeholder-0-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:22:7,Produces_Result
github.com/throwin5tone7/go-call-analysis/test-project.main:5:10,return-placeholder-1-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:22:7,Produces_Result
