id,column,is_error_type,label,line,name,package,type_name,value_type
value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t1,27,false,Value,9,t1,github.com/throwin5tone7/go-call-analysis/test-project,*int,FieldAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t2,21,false,Value,10,t2,github.com/throwin5tone7/go-call-analysis/test-project,*github.com/throwin5tone7/go-call-analysis/test-project.Struct2,Alloc
value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t3,28,false,Value,10,t3,github.com/throwin5tone7/go-call-analysis/test-project,*int,FieldAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t4,39,false,Value,10,t4,github.com/throwin5tone7/go-call-analysis/test-project,*int,FieldAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t5,0,false,Value,0,t5,github.com/throwin5tone7/go-call-analysis/test-project,github.com/throwin5tone7/go-call-analysis/test-project.Getter,MakeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t7,22,false,Value,11,t7,github.com/throwin5tone7/go-call-analysis/test-project,int,Extract
value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t8,22,true,Value,11,t8,github.com/throwin5tone7/go-call-analysis/test-project,error,Extract
value-github.com/throwin5tone7/go-call-analysis/test-project.main:0:t9,9,false,Value,12,t9,github.com/throwin5tone7/go-call-analysis/test-project,bool,BinOp
value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t10,28,false,Value,13,t10,github.com/throwin5tone7/go-call-analysis/test-project,*[2]any,Alloc
value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t11,0,false,Value,0,t11,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t12,0,false,Value,0,t12,github.com/throwin5tone7/go-call-analysis/test-project,any,MakeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t13,0,false,Value,0,t13,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t14,0,false,Value,0,t14,github.com/throwin5tone7/go-call-analysis/test-project,any,ChangeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:1:t15,0,false,Value,0,t15,github.com/throwin5tone7/go-call-analysis/test-project,[]any,Slice
return-placeholder-0-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:13:14,14,false,Value,13,func_return_placeholder_0_t16,github.com/throwin5tone7/go-call-analysis/test-project,int,FuncReturnPlaceholder
return-placeholder-1-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:13:14,14,true,Value,13,func_return_placeholder_1_t16,github.com/throwin5tone7/go-call-analysis/test-project,error,FuncReturnPlaceholder
value-github.com/throwin5tone7/go-call-analysis/test-project.main:2:t17,0,false,Value,0,t17,github.com/throwin5tone7/go-call-analysis/test-project,github.com/throwin5tone7/go-call-analysis/test-project.Getter,MakeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:2:t19,19,false,Value,17,t19,github.com/throwin5tone7/go-call-analysis/test-project,int,Extract
value-github.com/throwin5tone7/go-call-analysis/test-project.main:2:t20,19,true,Value,17,t20,github.com/throwin5tone7/go-call-analysis/test-project,error,Extract
value-github.com/throwin5tone7/go-call-analysis/test-project.main:2:t21,9,false,Value,18,t21,github.com/throwin5tone7/go-call-analysis/test-project,bool,BinOp
value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t22,32,false,Value,15,t22,github.com/throwin5tone7/go-call-analysis/test-project,*[2]any,Alloc
value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t23,0,false,Value,0,t23,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t24,0,false,Value,0,t24,github.com/throwin5tone7/go-call-analysis/test-project,any,MakeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t25,0,false,Value,0,t25,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t26,0,false,Value,0,t26,github.com/throwin5tone7/go-call-analysis/test-project,any,MakeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:3:t27,0,false,Value,0,t27,github.com/throwin5tone7/go-call-analysis/test-project,[]any,Slice
return-placeholder-0-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:15:14,14,false,Value,15,func_return_placeholder_0_t28,github.com/throwin5tone7/go-call-analysis/test-project,int,FuncReturnPlaceholder
return-placeholder-1-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:15:14,14,true,Value,15,func_return_placeholder_1_t28,github.com/throwin5tone7/go-call-analysis/test-project,error,FuncReturnPlaceholder
value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t29,28,false,Value,19,t29,github.com/throwin5tone7/go-call-analysis/test-project,*[2]any,Alloc
value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t30,0,false,Value,0,t30,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t31,0,false,Value,0,t31,github.com/throwin5tone7/go-call-analysis/test-project,any,MakeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t32,0,false,Value,0,t32,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t33,0,false,Value,0,t33,github.com/throwin5tone7/go-call-analysis/test-project,any,ChangeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:4:t34,0,false,Value,0,t34,github.com/throwin5tone7/go-call-analysis/test-project,[]any,Slice
return-placeholder-0-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:19:14,14,false,Value,19,func_return_placeholder_0_t35,github.com/throwin5tone7/go-call-analysis/test-project,int,FuncReturnPlaceholder
return-placeholder-1-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:19:14,14,true,Value,19,func_return_placeholder_1_t35,github.com/throwin5tone7/go-call-analysis/test-project,error,FuncReturnPlaceholder
value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t36,31,false,Value,21,t36,github.com/throwin5tone7/go-call-analysis/test-project,*[2]any,Alloc
value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t37,0,false,Value,0,t37,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t38,0,false,Value,0,t38,github.com/throwin5tone7/go-call-analysis/test-project,any,MakeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t39,0,false,Value,0,t39,github.com/throwin5tone7/go-call-analysis/test-project,*any,IndexAddr
value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t40,0,false,Value,0,t40,github.com/throwin5tone7/go-call-analysis/test-project,any,MakeInterface
value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t41,0,false,Value,0,t41,github.com/throwin5tone7/go-call-analysis/test-project,[]any,Slice
return-placeholder-0-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:21:13,13,false,Value,21,func_return_placeholder_0_t42,github.com/throwin5tone7/go-call-analysis/test-project,int,FuncReturnPlaceholder
return-placeholder-1-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:21:13,13,true,Value,21,func_return_placeholder_1_t42,github.com/throwin5tone7/go-call-analysis/test-project,error,FuncReturnPlaceholder
value-github.com/throwin5tone7/go-call-analysis/test-project.main:5:t43,0,false,Value,0,t43,github.com/throwin5tone7/go-call-analysis/test-project,github.com/throwin5tone7/go-call-analysis/test-project.Getter,MakeInterface
return-placeholder-0-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:22:7,7,false,Value,22,func_return_placeholder_0_t44,github.com/throwin5tone7/go-call-analysis/test-project,int,FuncReturnPlaceholder
return-placeholder-1-/Users/byron/repos/personal/go-call-analysis/test-project/main.go:22:7,7,true,Value,22,func_return_placeholder_1_t44,github.com/throwin5tone7/go-call-analysis/test-project,error,FuncReturnPlaceholder
